ward,precinct,office,district,party,candidate,votes
3,33,PRESIDENT,,,Total,"2,598"
3,33,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2152
3,33,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,328
3,33,DELEGATE,At Large,,Write in,14
3,33,DELEGATE,At Large,,Total,"2,494"
3,33,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1541
3,33,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,310
3,33,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1677
3,33,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,211
3,33,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,24
3,33,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,763"
3,33,SHADOW SENATOR,,DEM,RAY BROWNE,1576
3,33,SHADOW SENATOR,,SGN,ADAM EIDINGER,399
3,33,SHADOW SENATOR,,,Write in,25
3,33,SHADOW SENATOR,,,Total,"2,000"
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,53
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,518
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,49
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,18
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,558
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,880
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,139
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,8
3,33,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"2,223"
3,34,PRESIDENT,,DEM,KERRY/EDWARDS,2829
3,34,PRESIDENT,,SGN,COBB/LaMARCHE,6
3,34,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,20
3,34,PRESIDENT,,SWP,HARRIS/TROWE,1
3,34,PRESIDENT,,REP,BUSH/CHENEY,533
3,34,PRESIDENT,,IND,NADER/CAMEJO,29
3,34,PRESIDENT,,,Write in,11
3,34,PRESIDENT,,,Total,"3,429"
3,34,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2818
3,34,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,472
3,34,DELEGATE,At Large,,Write in,16
3,34,DELEGATE,At Large,,Total,"3,306"
3,34,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,2011
3,34,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,417
3,34,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2185
3,34,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,405
3,34,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,32
3,34,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"5,050"
3,34,SHADOW SENATOR,,DEM,RAY BROWNE,2194
3,34,SHADOW SENATOR,,SGN,ADAM EIDINGER,513
3,34,SHADOW SENATOR,,,Write in,28
3,34,SHADOW SENATOR,,,Total,"2,735"
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,118
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,408
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,106
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,55
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,635
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,1097
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,250
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,12
3,34,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"2,681"
1,35,PRESIDENT,,DEM,KERRY/EDWARDS,2580
1,35,PRESIDENT,,SGN,COBB/LaMARCHE,22
1,35,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,11
1,35,PRESIDENT,,SWP,HARRIS/TROWE,3
1,35,PRESIDENT,,REP,BUSH/CHENEY,165
1,35,PRESIDENT,,IND,NADER/CAMEJO,35
1,35,PRESIDENT,,,Write in,3
1,35,PRESIDENT,,,Total,"2,819"
1,35,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2546
1,35,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,180
1,35,DELEGATE,At Large,,Write in,11
1,35,DELEGATE,At Large,,Total,"2,737"
1,35,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1072
1,35,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,536
1,35,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2002
1,35,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,242
1,35,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,28
1,35,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,880"
1,35,SHADOW SENATOR,,DEM,RAY BROWNE,1683
1,35,SHADOW SENATOR,,SGN,ADAM EIDINGER,749
1,35,SHADOW SENATOR,,,Write in,21
1,35,SHADOW SENATOR,,,Total,"2,453"
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,953
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,381
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,145
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,765
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,26
1,35,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"2,270"
1,36,PRESIDENT,,DEM,KERRY/EDWARDS,1935
1,36,PRESIDENT,,SGN,COBB/LaMARCHE,14
1,36,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
1,36,PRESIDENT,,SWP,HARRIS/TROWE,1
1,36,PRESIDENT,,REP,BUSH/CHENEY,135
1,36,PRESIDENT,,IND,NADER/CAMEJO,15
1,36,PRESIDENT,,,Write in,3
1,36,PRESIDENT,,,Total,"2,107"
1,36,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1903
1,36,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,125
1,36,DELEGATE,At Large,,Write in,6
1,36,DELEGATE,At Large,,Total,"2,034"
1,36,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,612
1,36,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,269
1,36,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1609
1,36,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,185
1,36,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,31
1,36,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,706"
1,36,SHADOW SENATOR,,DEM,RAY BROWNE,1534
1,36,SHADOW SENATOR,,SGN,ADAM EIDINGER,316
1,36,SHADOW SENATOR,,,Write in,11
1,36,SHADOW SENATOR,,,Total,"1,861"
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,760
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,486
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,136
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,341
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,18
1,36,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,741"
1,37,PRESIDENT,,DEM,KERRY/EDWARDS,1587
1,37,PRESIDENT,,SGN,COBB/LaMARCHE,1
1,37,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
1,37,PRESIDENT,,SWP,HARRIS/TROWE,1
1,37,PRESIDENT,,REP,BUSH/CHENEY,64
1,37,PRESIDENT,,IND,NADER/CAMEJO,11
1,37,PRESIDENT,,,Write in,3
1,37,PRESIDENT,,,Total,"1,669"
1,37,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1566
1,37,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,52
1,37,DELEGATE,At Large,,Write in,11
1,37,DELEGATE,At Large,,Total,"1,629"
1,37,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,516
1,37,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,143
1,37,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1410
1,37,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,119
1,37,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,18
1,37,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,206"
1,37,SHADOW SENATOR,,DEM,RAY BROWNE,1388
1,37,SHADOW SENATOR,,SGN,ADAM EIDINGER,139
1,37,SHADOW SENATOR,,,Write in,7
1,37,SHADOW SENATOR,,,Total,"1,534"
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,909
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,339
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,53
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,174
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,9
1,37,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,484"
1,38,PRESIDENT,,DEM,KERRY/EDWARDS,1278
1,38,PRESIDENT,,SGN,COBB/LaMARCHE,8
1,38,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
1,38,PRESIDENT,,SWP,HARRIS/TROWE,2
1,38,PRESIDENT,,REP,BUSH/CHENEY,68
1,38,PRESIDENT,,IND,NADER/CAMEJO,7
1,38,PRESIDENT,,,Write in,0
1,38,PRESIDENT,,,Total,"1,366"
1,38,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1268
1,38,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,52
1,38,DELEGATE,At Large,,Write in,3
1,38,DELEGATE,At Large,,Total,"1,323"
1,38,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,407
1,38,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,147
1,38,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1038
1,38,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,85
1,38,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
1,38,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,687"
1,38,SHADOW SENATOR,,DEM,RAY BROWNE,1067
1,38,SHADOW SENATOR,,SGN,ADAM EIDINGER,131
1,38,SHADOW SENATOR,,,Write in,5
1,38,SHADOW SENATOR,,,Total,"1,203"
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,706
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,227
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,57
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,206
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,9
1,38,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,205"
1,39,PRESIDENT,,DEM,KERRY/EDWARDS,2017
1,39,PRESIDENT,,SGN,COBB/LaMARCHE,28
1,39,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
1,39,PRESIDENT,,SWP,HARRIS/TROWE,1
1,39,PRESIDENT,,REP,BUSH/CHENEY,152
1,39,PRESIDENT,,IND,NADER/CAMEJO,26
1,39,PRESIDENT,,,Write in,5
1,39,PRESIDENT,,,Total,"2,234"
1,39,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2000
1,39,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,157
1,39,DELEGATE,At Large,,Write in,16
1,39,DELEGATE,At Large,,Total,"2,173"
1,39,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,875
1,39,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,509
1,39,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1625
1,39,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,182
1,39,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,28
1,39,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,219"
1,39,SHADOW SENATOR,,DEM,RAY BROWNE,1377
1,39,SHADOW SENATOR,,SGN,ADAM EIDINGER,570
1,39,SHADOW SENATOR,,,Write in,15
1,39,SHADOW SENATOR,,,Total,"1,962"
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,963
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,246
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,83
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,594
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,13
1,39,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,899"
1,40,PRESIDENT,,DEM,KERRY/EDWARDS,2259
1,40,PRESIDENT,,SGN,COBB/LaMARCHE,34
1,40,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,12
1,40,PRESIDENT,,SWP,HARRIS/TROWE,8
1,40,PRESIDENT,,REP,BUSH/CHENEY,180
1,40,PRESIDENT,,IND,NADER/CAMEJO,28
1,40,PRESIDENT,,,Write in,9
1,40,PRESIDENT,,,Total,"2,530"
1,40,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2273
1,40,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,176
1,40,DELEGATE,At Large,,Write in,12
1,40,DELEGATE,At Large,,Total,"2,461"
1,40,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,956
1,40,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,501
1,40,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1821
1,40,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,226
1,40,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,29
1,40,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,533"
1,40,SHADOW SENATOR,,DEM,RAY BROWNE,1527
1,40,SHADOW SENATOR,,SGN,ADAM EIDINGER,640
1,40,SHADOW SENATOR,,,Write in,20
1,40,SHADOW SENATOR,,,Total,"2,187"
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,930
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,263
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,100
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,877
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,19
1,40,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"2,189"
1,41,PRESIDENT,,DEM,KERRY/EDWARDS,1390
1,41,PRESIDENT,,SGN,COBB/LaMARCHE,13
1,41,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
1,41,PRESIDENT,,SWP,HARRIS/TROWE,4
1,41,PRESIDENT,,REP,BUSH/CHENEY,102
1,41,PRESIDENT,,IND,NADER/CAMEJO,15
1,41,PRESIDENT,,,Write in,4
1,41,PRESIDENT,,,Total,"1,529"
1,41,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1398
1,41,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,61
1,41,DELEGATE,At Large,,Write in,9
1,41,DELEGATE,At Large,,Total,"1,468"
1,41,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,459
1,41,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,206
1,41,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1156
1,41,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,119
1,41,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,13
1,41,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,953"
1,41,SHADOW SENATOR,,DEM,RAY BROWNE,1111
1,41,SHADOW SENATOR,,SGN,ADAM EIDINGER,220
1,41,SHADOW SENATOR,,,Write in,10
1,41,SHADOW SENATOR,,,Total,"1,341"
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,568
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,296
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,76
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,356
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,13
1,41,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,309"
1,42,PRESIDENT,,DEM,KERRY/EDWARDS,805
1,42,PRESIDENT,,SGN,COBB/LaMARCHE,6
1,42,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
1,42,PRESIDENT,,SWP,HARRIS/TROWE,1
1,42,PRESIDENT,,REP,BUSH/CHENEY,35
1,42,PRESIDENT,,IND,NADER/CAMEJO,9
1,42,PRESIDENT,,,Write in,3
1,42,PRESIDENT,,,Total,862
1,42,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,789
1,42,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,40
1,42,DELEGATE,At Large,,Write in,2
1,42,DELEGATE,At Large,,Total,831
1,42,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,273
1,42,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,103
1,42,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,649
1,42,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,62
1,42,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
1,42,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,097"
1,42,SHADOW SENATOR,,DEM,RAY BROWNE,625
1,42,SHADOW SENATOR,,SGN,ADAM EIDINGER,127
1,42,SHADOW SENATOR,,,Write in,5
1,42,SHADOW SENATOR,,,Total,757
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,225
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,214
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,43
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,218
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,9
1,42,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,709
1,43,PRESIDENT,,DEM,KERRY/EDWARDS,770
1,43,PRESIDENT,,SGN,COBB/LaMARCHE,8
1,43,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
1,43,PRESIDENT,,SWP,HARRIS/TROWE,0
1,43,PRESIDENT,,REP,BUSH/CHENEY,44
1,43,PRESIDENT,,IND,NADER/CAMEJO,5
1,43,PRESIDENT,,,Write in,1
1,43,PRESIDENT,,,Total,828
1,43,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,777
1,43,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,33
1,43,DELEGATE,At Large,,Write in,2
1,43,DELEGATE,At Large,,Total,812
1,43,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,297
1,43,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,91
1,43,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,685
1,43,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,66
1,43,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
1,43,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,142"
4,45,PRESIDENT,,DEM,KERRY/EDWARDS,1172
4,45,PRESIDENT,,SGN,COBB/LaMARCHE,7
4,45,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
4,45,PRESIDENT,,SWP,HARRIS/TROWE,3
4,45,PRESIDENT,,REP,BUSH/CHENEY,42
4,45,PRESIDENT,,IND,NADER/CAMEJO,5
4,45,PRESIDENT,,,Write in,3
4,45,PRESIDENT,,,Total,"1,234"
4,45,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1194
4,45,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,31
4,45,DELEGATE,At Large,,Write in,2
4,45,DELEGATE,At Large,,Total,"1,227"
4,45,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,383
4,45,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,118
4,45,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,980
4,45,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,81
4,45,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
4,45,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,567"
4,45,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1157
4,45,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,12
4,45,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,169"
4,45,SHADOW SENATOR,,DEM,RAY BROWNE,1005
4,45,SHADOW SENATOR,,SGN,ADAM EIDINGER,116
4,45,SHADOW SENATOR,,,Write in,5
4,45,SHADOW SENATOR,,,Total,"1,126"
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,542
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,193
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,50
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,32
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,52
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,189
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,73
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,2
4,45,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,133"
4,46,PRESIDENT,,DEM,KERRY/EDWARDS,1596
4,46,PRESIDENT,,SGN,COBB/LaMARCHE,7
4,46,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,46,PRESIDENT,,SWP,HARRIS/TROWE,2
4,46,PRESIDENT,,REP,BUSH/CHENEY,56
4,46,PRESIDENT,,IND,NADER/CAMEJO,4
4,46,PRESIDENT,,,Write in,3
4,46,PRESIDENT,,,Total,"1,668"
4,46,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1593
4,46,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,42
4,46,DELEGATE,At Large,,Write in,3
4,46,DELEGATE,At Large,,Total,"1,638"
4,46,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,530
4,46,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,116
4,46,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1354
4,46,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,90
4,46,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
4,46,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,095"
4,46,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1563
4,46,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,18
4,46,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,581"
4,46,SHADOW SENATOR,,DEM,RAY BROWNE,1417
4,46,SHADOW SENATOR,,SGN,ADAM EIDINGER,100
4,46,SHADOW SENATOR,,,Write in,5
4,46,SHADOW SENATOR,,,Total,"1,522"
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,874
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,149
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,86
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,34
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,50
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,247
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,116
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,5
4,46,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,561"
4,47,PRESIDENT,,DEM,KERRY/EDWARDS,1534
4,47,PRESIDENT,,SGN,COBB/LaMARCHE,6
4,47,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
4,47,PRESIDENT,,SWP,HARRIS/TROWE,1
4,47,PRESIDENT,,REP,BUSH/CHENEY,94
4,47,PRESIDENT,,IND,NADER/CAMEJO,10
4,47,PRESIDENT,,,Write in,4
4,47,PRESIDENT,,,Total,"1,652"
4,47,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1537
4,47,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,63
4,47,DELEGATE,At Large,,Write in,5
4,47,DELEGATE,At Large,,Total,"1,605"
4,47,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,626
4,47,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,152
4,47,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1300
4,47,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,124
4,47,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
4,47,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,212"
4,47,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1530
4,47,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,18
4,47,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,548"
4,47,SHADOW SENATOR,,DEM,RAY BROWNE,1266
4,47,SHADOW SENATOR,,SGN,ADAM EIDINGER,164
4,47,SHADOW SENATOR,,,Write in,14
4,47,SHADOW SENATOR,,,Total,"1,444"
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,593
